#{"t_start": 1640654088.4036157, "env_id": null}
r,l,t
25.014331,222,113153.499721
51.548598,102,113166.748323
-4.330365,16,113169.486237
32.099432,70,113178.433497
29.502261,96,113188.880999
-7.001,1,113189.269281
-3.375381,20,113193.073742
12.752002,23,113195.236365
22.449175,111,113209.211413
31.339314,74,113217.592645
-1.63424,30,113221.919266
24.599246,67,113231.008549
-0.761606,34,113234.666314
26.364821,59,113242.662327
9.333889,331,113281.866015
29.554111,63,113290.018565
40.190352,116,113302.610293
30.671898,125,113317.77815
31.607254,59,113323.774613
31.578941,138,113339.064595
18.557956,145,113355.057618
26.340737,133,113372.486436
19.436759,116,113386.577703
31.545736,121,113400.625127
37.308281,199,113423.138319
7.04384,107,113435.898449
10.394539,652,113508.670069
-0.340457,61,113515.785452
0.276502,200,113542.076695
-7.061,7,113543.179422
-4.198748,7,113544.332894
18.965713,98,113559.442981
3.387836,48,113565.018035
33.318419,120,113580.634387
31.084213,126,113597.164818
5.910997,96,113609.075563
-0.479317,652,113688.174076
16.037999,73,113697.17234
7.256386,108,113711.648377
0.650324,44,113717.4547
-2.486042,302,113753.221274
-3.232543,55,113759.364547
34.688477,175,113782.591066
4.86158,33,113787.118193
25.909357,171,113808.68858
31.860562,163,113831.143845
15.560952,652,113902.845607
-3.785114,652,113978.587951
51.574688,191,114004.102376
-7.001,1,114004.935559
26.246206,41,114011.869691
33.677215,98,114023.46352
38.51798,97,114035.366425
-0.000554,29,114039.53186
1.276769,117,114052.685094
71.980991,211,114079.484508
-7.001,1,114080.247403
-7.001,1,114080.680431
-3.38601,19,114083.231554
27.846911,66,114094.047357
-5.589568,6,114095.329784
0.808677,380,114140.697868
30.015099,81,114149.496138
32.954226,391,114202.128606
36.775231,652,114281.039727
34.395142,63,114288.600043
1.026613,31,114291.560233
-7.011,2,114292.448737
4.092284,148,114308.6339
28.468687,123,114324.741777
21.311845,43,114330.437329
29.475451,179,114349.193096
27.761394,484,114403.370353
46.946665,201,114424.618452
5.877816,137,114438.620608
-3.796939,50,114444.941326
27.272255,101,114457.054924
4.186877,136,114472.812978
4.744578,51,114479.304544
6.729466,90,114489.790576
29.302901,51,114495.421874
4.163054,293,114526.233217
33.61927,231,114552.058826
-2.42705,213,114577.182208
24.813667,256,114606.26389
13.317703,652,114676.539874
57.043864,198,114697.954949
3.151764,189,114719.973527
31.75457,198,114740.991009
32.116437,191,114760.833293
-7.001,1,114761.649981
40.161808,109,114773.170392
-7.270904,652,114845.390814
33.581677,176,114863.915166
2.654893,75,114873.336784
11.457036,149,114894.047663
-1.59524,44,114899.736032
11.680507,175,114920.815568
31.453263,112,114935.699132
-4.584041,7,114937.303944
-3.924739,558,115005.295425
4.656579,219,115033.354652
13.499094,652,115111.739686
-3.587298,652,115187.301125
30.813675,150,115206.163755
0.209003,31,115209.295039
3.529789,32,115213.908327
4.86758,52,115218.918333
-5.944002,30,115222.386457
29.600184,88,115231.481772
34.045596,72,115240.386439
31.476539,214,115264.167027
32.628065,75,115273.37418
11.599848,87,115283.72622
30.504408,118,115297.00393
17.952984,652,115371.981161
73.061984,249,115404.179403
28.703111,123,115420.014006
34.495418,597,115491.161637
25.991524,133,115507.184226
47.816682,595,115578.060605
-7.001,1,115578.482039
8.785401,76,115587.155504
30.99086,105,115600.468816
29.106068,99,115613.454923
54.833481,177,115634.152781
-2.422112,12,115635.548375
33.900716,92,115648.070809
-7.001,1,115648.941572
15.886167,71,115658.439492
18.975001,103,115669.845358
-4.060781,95,115682.911457
4.083525,652,115752.894017
-3.027816,13,115754.735994
58.663575,164,115774.494365
28.089299,143,115788.618743
36.441371,239,115815.198256
37.261837,652,115885.583633
1.336956,652,115949.411545
8.815106,652,116023.288696
9.977812,169,116040.445613
-0.901289,135,116055.790277
13.293426,104,116065.985575
79.408919,384,116105.866093
2.016407,652,116171.396143
4.090192,183,116190.288871
1.296825,30,116193.283021
17.251369,152,116209.605315
4.483333,560,116269.664366
-7.001,1,116270.496171
12.001423,307,116303.508197
-3.790568,19,116305.339422
26.956456,307,116339.067452
30.156806,204,116363.029793
20.198148,652,116435.045078
44.306144,123,116448.789957
34.757926,76,116457.84912
31.73891,106,116468.156573
34.471074,92,116479.43946
-7.011,2,116480.47088
50.67715,154,116498.453116
42.197772,97,116511.219548
23.791989,652,116585.167391
27.033468,407,116631.969586
3.358335,245,116660.610831
40.900269,285,116691.294404
31.188406,134,116708.085074
0.729305,142,116725.302507
21.414947,652,116797.907003
-6.992634,2,116798.811373
-7.001,1,116799.557046
-7.026237,652,116876.476956
50.307302,138,116892.095493
40.877255,91,116901.830396
29.429283,247,116930.59549
1.095523,23,116934.113557
2.87391,190,116957.66116
14.277663,72,116967.715705
-3.12549,40,116973.079314
30.926337,94,116985.453865
-7.079413,3,116986.397268
32.799657,101,116999.16367
24.189677,57,117005.008796
9.111911,652,117086.467112
-1.391417,59,117094.522902
-7.001,1,117095.303946
30.822268,86,117105.867961
30.447903,70,117114.804686
26.646941,441,117165.255646
43.463432,240,117190.933534
-7.011,2,117191.851401
-2.928188,21,117195.343713
36.094147,132,117211.545347
19.274617,652,117291.228395
13.125007,652,117373.229835
25.404678,383,117416.020267
0.28168,59,117422.563716
53.841757,160,117442.926157
30.576119,147,117462.822016
7.129933,187,117484.261692
58.219073,248,117511.228503
32.290677,60,117519.057006
27.432408,652,117596.237355
-0.88488,55,117602.93408
44.651108,116,117616.499757
-7.001,1,117616.844051
22.125167,124,117631.786441
29.781533,128,117648.009652
1.063451,22,117650.593292
50.37335,139,117666.996222
33.980055,89,117678.496756
52.849702,159,117698.457536
28.696433,57,117705.625659
1.387232,120,117717.903649
23.10218,121,117734.010253
-7.001,1,117734.79029
-6.566297,14,117736.996274
16.416846,71,117747.421515
31.906843,69,117757.898524
39.336115,153,117775.736758
4.762314,96,117787.792707
28.419009,328,117822.413447
24.969989,81,117833.145874
39.995493,141,117849.43509
-7.001,1,117849.739854
57.83003,149,117867.07394
13.292441,71,117876.21075
43.022013,180,117895.757823
33.807043,86,117906.610623
-5.389786,21,117909.153794
32.677522,115,117922.475909
-0.021168,20,117924.521903
27.047936,129,117937.422461
29.568388,67,117944.225838
27.384792,212,117974.035331
-6.012654,25,117976.454434
38.418067,184,118000.549371
32.906686,193,118024.144371
28.734416,130,118039.393425
32.484363,105,118051.023935
37.259091,204,118076.372023
31.32929,58,118083.384894
25.791773,106,118096.007331
47.418851,153,118114.359504
-6.770329,20,118116.774168
11.403787,84,118126.558637
42.558348,206,118151.359534
6.707657,86,118165.066831
-2.229544,31,118170.017161
42.526488,98,118181.506307
-0.899025,26,118185.69622
0.353167,239,118217.193066
27.64626,47,118224.167188
33.240663,58,118232.774722
5.367199,37,118239.768876
28.420858,89,118252.205272
13.81392,41,118258.310829
47.627902,124,118274.152115
30.069966,71,118284.928287
-5.636883,9,118286.356695
32.235055,63,118316.107231
-1.964441,69,118325.957243
34.069385,117,118344.144378
30.756691,65,118353.497288
21.047204,97,118368.107727
33.637098,81,118379.906443
31.684234,61,118390.40576
32.822667,187,118415.844957
2.416884,84,118424.97317
24.33881,128,118438.793354
24.53672,42,118445.338048
-7.001,1,118445.68601
7.828644,62,118453.021752
42.547084,97,118464.615177
26.891137,47,118470.691695
-0.78371,35,118477.151332
26.998907,163,118495.751791
31.588949,133,118511.20509
28.723782,245,118533.759469
25.56739,652,118609.908763
-7.001,1,118610.724829
4.654047,89,118621.728948
-0.996392,36,118626.216105
39.007924,80,118634.679688
32.55382,75,118644.452227
18.506721,31,118647.487124
30.70897,355,118688.896108
26.873165,97,118702.255439
44.037384,89,118715.494255
30.02688,64,118722.167929
29.905603,133,118737.010703
44.318516,652,118814.443798
26.418286,71,118822.519418
-6.750934,14,118824.541795
-0.935085,14,118827.130458
-7.001,1,118827.41613
68.509948,442,118880.001291
-7.011,2,118880.822184
2.185931,47,118888.406702
28.076006,95,118899.827853
16.906752,652,118979.187746
30.035825,53,118986.688859
7.090555,149,119008.218695
34.94925,652,119077.16441
-7.001,1,119077.856381
-7.001,1,119078.79061
38.130948,87,119087.980509
8.858902,43,119092.294407
22.856218,113,119105.351646
11.35139,652,119177.024108
63.880716,226,119202.597642
30.537942,652,119272.181781
-10.027894,275,119305.593078
-7.051,6,119306.205351
22.452895,385,119346.218121
9.218986,652,119417.792535
0.659575,20,119420.359658
-1.671632,18,119423.091015
-5.946119,4,119424.18204
20.295528,85,119435.185436
15.65243,652,119508.449945
-7.001,1,119508.778292
-7.001,1,119509.181494
-2.751488,506,119570.980604
-0.191203,111,119581.187948
25.577041,117,119598.325079
25.878679,130,119614.450846
11.481943,47,119621.059042
12.913515,652,119692.154757
28.395795,50,119698.775429
-7.001,1,119699.2142
10.926902,192,119726.331174
-3.01264,20,119728.292199
69.727724,219,119757.078212
25.453568,124,119771.969208
-4.674094,7,119772.835758
-7.001,1,119773.667669
41.426959,202,119798.111369
1.04747,415,119847.209592
29.23488,166,119869.873115
-7.001,1,119870.617167
30.695897,135,119885.192119
30.227548,119,119898.174197
14.833564,544,119957.85872
21.037861,652,120028.763051
-3.491995,61,120036.871501
-1.472195,306,120069.99897
37.714555,95,120081.661916
7.194426,141,120097.036308
47.034157,125,120110.441288
-1.143553,17,120112.142291
12.226598,60,120118.887541
29.941855,62,120129.525778
39.137307,305,120164.742311
9.999,1,120165.000691
4.870651,37,120171.168028
40.698293,105,120182.993704
-2.082337,59,120191.3696
-7.001,1,120192.090574
9.858158,46,120197.114562
-4.338293,13,120199.008078
-7.001,1,120199.388892
-0.048031,53,120205.68364
30.316951,59,120214.01356
-3.734798,652,120285.666143
7.28176,54,120292.477576
32.882541,98,120304.741136
17.171259,652,120389.663143
-6.304972,6,120390.500684
-3.535667,33,120396.6976
72.311317,198,120418.811822
5.983177,126,120433.796432
-3.71119,27,120438.32458
18.503188,36,120442.067359
28.70059,652,120521.443202
50.456383,160,120538.989046
27.841491,537,120601.908714
15.996793,58,120608.845394
-2.120942,652,120686.668538
-6.194279,3,120687.761444
-7.021,3,120688.207187
31.479902,60,120694.496536
-7.001,1,120694.861536
25.045401,76,120705.095482
17.685506,89,120714.727787
30.525816,107,120729.075445
-3.961752,10,120730.609629
4.25443,246,120761.121842
19.154131,103,120774.218642
17.694613,38,120780.740029
3.48184,26,120783.78447
16.481315,233,120814.340675
11.322207,105,120827.432417
-7.001,1,120827.827599
18.199664,652,120909.327107
25.261907,106,120922.893121
27.570403,110,120935.006599
2.968696,29,120939.53934
2.743931,152,120961.935904
24.507658,109,120977.472774
35.244609,208,121004.547536
13.862616,121,121021.898074
-7.001,1,121022.209957
-3.314221,15,121023.876398
-0.030942,652,121105.070252
24.354527,123,121123.138479
-7.001,1,121123.947971
-6.6943,25,121127.674824
56.172167,186,121153.499233
6.828586,55,121159.374284
7.382949,577,121228.043768
-5.945408,11,121229.575278
-7.031,4,121230.563337
0.449092,46,121237.187246
45.433728,136,121254.254821
32.504046,107,121267.944754
37.651086,145,121286.86501
22.89245,108,121301.500648
4.678343,29,121306.56688
27.043134,129,121324.053
-5.066652,352,121368.201805
37.651228,139,121382.970818
60.298644,172,121403.127239
38.533837,93,121413.270165
26.936569,94,121424.418916
-7.001,1,121425.17875
48.168639,93,121436.478005
30.453235,133,121452.037636
5.637137,99,121465.079355
33.504947,63,121473.135808
28.61853,169,121495.461227
7.610265,469,121555.453029
39.236284,119,121568.493069
76.115751,203,121594.119023
56.983929,184,121616.823406
-7.001,1,121617.182741
41.124763,155,121635.342521
3.35714,84,121646.179153
-2.629834,11,121647.374353
32.206968,652,121727.740496
39.742353,336,121767.767486
-5.36208,29,121770.89588
8.156097,61,121779.998331
9.999,1,121780.274836
43.927927,130,121794.847997
30.923084,177,121817.944276
3.516997,30,121822.465636
16.775405,74,121834.18195
29.388924,154,121851.15854
66.636227,173,121869.899435
-5.454585,4,121871.199794
45.562051,312,121912.808431
1.115796,133,121927.642862
32.059558,89,121941.07105
46.364601,140,121956.455185
31.783147,74,121963.982575
28.191695,82,121974.399654
-7.001,1,121974.682638
-5.072702,26,121977.869489
-0.313403,19,121980.610649
30.934719,76,121990.207756
-3.911179,10,121991.329653
42.232001,167,122008.88862
28.045128,167,122028.657816
7.289442,122,122044.981409
29.327716,57,122052.903664
-0.400092,640,122130.448505
24.495759,100,122144.509791
25.638926,171,122168.560244
1.361129,79,122180.19579
2.601463,145,122199.925159
-1.478444,35,122205.288061
-7.001,1,122205.651467
31.889121,97,122217.53775
7.084511,75,122226.537334
43.829921,210,122256.174326
12.185023,64,122263.745859
-7.001,1,122264.105462
1.051053,79,122272.818517
31.569628,107,122287.05463
-7.001,1,122287.906079
30.732535,143,122305.66168
-6.720705,2,122306.529489
-6.145082,4,122307.286977
26.093583,54,122313.87818
-5.888822,5,122315.053638
7.449027,113,122326.800159
25.308994,136,122342.26774
16.617052,36,122347.514659
12.42988,64,122357.289412
0.178593,19,122359.256763
47.220855,133,122376.535659
30.813985,114,122390.943676
13.080862,95,122402.691107
37.317298,102,122414.2383
41.093307,268,122447.143066
12.54972,652,122526.672277
31.154308,167,122546.807209
30.77771,82,122557.434834
-3.905565,78,122566.014394
-4.676723,22,122568.57097
-4.193858,7,122570.923226
0.197764,35,122575.306725
-7.001,1,122576.161261
31.935396,77,122586.442411
9.316125,55,122593.704568
54.346182,165,122614.328935
32.256036,59,122621.03253
-3.596069,16,122623.892452
40.273938,78,122633.223295
34.780764,200,122655.270169
46.990642,215,122683.678572
-6.190582,5,122684.387877
77.722732,247,122720.134109
29.905159,54,122727.948514
16.49409,151,122749.427468
25.375218,42,122756.560806
13.72805,86,122769.475328
32.170749,120,122785.570655
20.104517,80,122798.556641
-5.582431,24,122801.724287
29.414323,108,122818.743933
-6.711749,2,122819.36769
-7.001,1,122820.191955
-6.451878,10,122821.664037
7.340631,50,122828.229687
49.739516,158,122847.112714
-7.011,2,122848.481094
43.068472,96,122860.732981
1.831599,86,122871.248254
12.895359,58,122878.929168
12.613126,77,122888.912956
29.705084,91,122902.686406
2.240227,33,122907.825617
26.354872,148,122928.930271
-3.983953,20,122932.709191
28.94051,103,122946.404501
7.295202,61,122956.730721
11.400767,129,122974.285926
6.21772,395,123022.474951
-5.146688,26,123027.667651
26.168388,83,123037.137945
-7.001,1,123037.999553
-3.494582,26,123040.80842
-3.643713,17,123042.605796
13.415286,652,123116.185743
23.075316,104,123126.423703
12.121815,97,123137.318122
22.780721,276,123169.482757
48.002821,194,123190.503263
53.097385,238,123214.438507
36.88683,149,123233.974638
26.429172,468,123286.534592
5.80001,41,123292.159195
10.618968,114,123305.025603
43.59058,109,123318.630201
20.836057,81,123328.412712
-0.734878,15,123329.967923
24.116676,103,123341.875682
23.529621,97,123352.932833
30.045263,229,123379.546149
12.884745,61,123388.461236
31.227752,66,123394.814333
4.622093,96,123404.892292
-7.001,1,123406.103884
-1.259605,15,123408.343786
35.172976,158,123425.772945
16.619786,84,123436.843557
27.622165,93,123449.564689
-7.041,5,123451.803816
57.107999,172,123472.21666
16.092423,64,123481.422234
35.30687,164,123501.766859
-7.001,1,123502.534075
25.434516,93,123512.992742
51.366788,168,123531.50451
26.926595,82,123541.461116
4.5619,322,123578.805314
22.919234,458,123632.947656
1.745285,84,123643.136167
7.544313,173,123661.846258
12.250806,26,123664.894218
3.405262,74,123674.253164
-2.594934,31,123678.392936
8.364204,85,123685.948504
31.1236,62,123694.018597
35.984087,130,123711.287367
5.110916,59,123718.332808
25.772685,153,123738.052696
25.665667,81,123747.238934
5.994959,86,123758.902657
4.377132,45,123764.326891
-7.001,1,123765.109542
29.364881,74,123777.158828
-4.094493,7,123778.668287
-6.169712,6,123779.549447
21.367848,93,123793.420132
34.025503,77,123802.067673
1.601347,156,123820.027232
20.237789,93,123830.469035
31.487505,284,123860.080944
8.877696,127,123873.091219
27.075455,50,123879.583956
-3.809384,8,123881.341328
44.300677,131,123895.604595
36.570546,230,123924.290585
1.659256,575,123990.497411
40.660155,205,124013.472156
29.930769,85,124024.44574
5.767956,59,124030.702716
-7.001,1,124031.48379
38.512316,111,124044.493207
-7.001,1,124045.221968
3.403424,45,124051.119272
-5.318667,6,124052.588548
8.913861,652,124124.644153
8.170188,273,124154.382028
0.233256,201,124176.322289
-2.832189,77,124187.656326
29.629367,120,124201.639299
21.586806,213,124226.361965
60.328453,367,124266.953899
6.050164,42,124272.616031
31.855735,75,124283.052349
47.592151,125,124299.421952
35.076034,231,124330.857794
-5.554906,33,124335.267624
25.530037,120,124350.114125
29.524751,106,124364.411666
-7.001,1,124365.199543
75.378927,194,124386.557637
26.878302,82,124397.600089
16.214757,652,124474.538268
26.634442,77,124484.867981
9.999,1,124485.217896
-7.001,1,124486.056438
28.959819,142,124501.600845
0.582948,27,124505.107254
-7.001,1,124506.30477
26.393094,61,124514.302819
-7.001,1,124514.623795
-0.201297,88,124524.770072
10.281358,42,124530.179398
44.998683,160,124550.006683
11.746342,270,124581.318542
6.592791,42,124586.625648
31.893922,102,124600.569103
32.270807,246,124634.257725
3.749378,66,124641.222371
51.751493,154,124661.307691
33.010748,92,124670.272537
11.650854,652,124751.908224
51.216304,159,124771.275843
41.909982,135,124785.859713
21.724457,47,124790.575195
5.655316,90,124801.178854
26.999904,111,124814.349709
32.067071,80,124824.193141
32.681616,239,124852.922268
49.198884,652,124918.670044
28.696961,152,124941.252482
51.239337,217,124965.925453
9.815364,59,124973.994852
30.625555,105,124987.252072
6.497724,54,124993.329242
5.393295,81,125002.450762
24.054202,67,125008.706109
7.645987,363,125053.189424
10.552999,652,125130.645744
0.715402,22,125133.111312
34.603613,492,125190.20063
-3.979684,364,125228.233959
59.297509,156,125244.585952
52.368505,117,125258.081159
43.851597,228,125286.901976
44.70146,141,125304.907004
31.114587,93,125315.50995
28.259369,126,125329.875843
12.020109,652,125408.262178
13.022904,17,125410.748217
9.599405,85,125422.191337
5.46329,99,125435.549602
32.599315,99,125447.643085
-7.011,2,125448.135695
28.534771,309,125486.867712
6.631566,58,125495.226436
37.182229,141,125512.337637
-6.342511,11,125513.69249
29.267654,54,125520.158067
23.856346,119,125532.412436
9.626679,123,125544.404089
32.923193,64,125551.328374
40.675388,102,125562.792456
31.103993,63,125574.168193
9.069321,56,125581.725698
0.963766,24,125584.319385
27.858319,183,125604.133648
38.868334,149,125623.756439
9.49058,267,125657.13862
26.546046,78,125666.678006
11.581333,406,125712.820293
14.767384,652,125786.335129
20.202208,122,125799.289577
1.975369,67,125808.969571
6.328403,431,125863.295865
29.873522,106,125875.217617
6.25667,107,125886.421194
57.195777,146,125904.211877
28.81015,197,125929.039444
-0.495774,24,125931.345014
10.083912,30,125935.37538
13.79794,84,125946.223763
-5.226011,11,125947.939236
12.166428,62,125955.421969
12.651618,47,125961.897922
5.773482,42,125967.617012
45.659804,155,125985.263538
2.945644,419,126033.020596
7.698305,45,126040.541208
8.929048,46,126044.924214
5.86327,652,126112.915867
9.752432,57,126121.527643
48.963113,113,126133.083677
6.570852,51,126141.485667
-4.019086,652,126216.574206
29.168913,125,126231.521914
43.637381,120,126246.088346
-6.290105,7,126246.927914
35.301704,75,126255.095487
29.34125,127,126267.785267
0.159873,389,126308.285946
31.221471,65,126315.912266
26.800595,70,126325.876406
-4.606896,12,126327.499668
37.811791,103,126339.262183
61.500094,161,126355.617426
21.261242,49,126360.557359
-6.720344,5,126361.232478
27.645192,57,126370.207057
35.995867,79,126378.206284
31.842612,62,126385.790601
75.070124,191,126408.022934
29.986087,74,126417.192497
30.072286,193,126439.036457
29.247387,164,126456.062288
53.606645,206,126478.471308
32.906709,96,126491.366666
14.054366,66,126498.866112
13.897402,63,126506.243115
1.513043,21,126509.212572
10.517658,97,126520.468066
-1.055788,15,126522.648132
30.24832,101,126535.421136
-7.021,3,126536.390085
0.059691,54,126542.479541
72.522993,256,126571.326952
2.098588,323,126610.41032
30.323984,64,126619.455982
37.170257,174,126640.706691
-7.001,1,126641.03609
-2.023391,142,126656.482758
-2.862929,652,126732.013637
-6.761496,2,126732.953506
32.322016,62,126741.285277
-5.976959,40,126746.295829
33.399563,98,126757.854411
43.795308,165,126776.982068
13.794422,78,126784.010449
-7.001,1,126784.779277
-0.830199,369,126825.688699
30.634276,139,126842.156826
-6.325962,24,126845.530243
-7.001,1,126845.94324
15.431071,90,126857.555036
0.852172,652,126934.163391
1.854705,652,127004.982535
-7.001,1,127005.356442
-3.332612,30,127010.49019
-7.011,2,127010.980467
3.480671,31,127013.636989
9.711366,93,127024.499185
35.983554,92,127034.560212
78.989272,176,127056.882437
7.331645,652,127134.800679
18.528149,123,127148.707331
34.951711,158,127169.168798
-7.011,2,127170.061298
3.521013,79,127180.427632
23.777522,173,127199.635167
1.196784,25,127202.093317
31.935609,93,127212.376298
29.523301,87,127222.625639
46.969492,117,127235.500076
9.263802,115,127248.780099
18.410017,652,127318.382495
-7.001,1,127319.174305
10.414041,85,127328.580486
11.584826,652,127399.871863
15.506559,652,127475.868428
19.901887,652,127553.483348
-6.362257,3,127554.608085
-4.130211,49,127561.855691
40.27314,245,127590.068543
-7.001,1,127590.988107
33.425705,86,127599.605071
-7.021,3,127600.69892
15.192005,95,127611.606387
3.859461,80,127621.936937
30.252076,235,127648.67018
27.891548,64,127655.829345
-7.001,1,127656.080201
8.004807,45,127661.919869
-0.001287,273,127693.585565
3.283533,47,127698.118268
0.01129,71,127708.230306
60.732083,652,127779.287302
11.073158,652,127852.566457
12.848923,652,127925.551796
-7.001,1,127926.348212
27.94199,136,127942.966919
32.78596,652,128017.538334
32.207825,114,128031.274728
26.455796,105,128044.169039
45.581117,125,128059.08849
-4.757389,19,128062.753744
-0.166321,419,128106.125808
-5.391388,353,128146.097934
29.794244,63,128153.166457
11.597271,67,128160.426432
29.835341,60,128166.632399
-7.001,1,128166.943942
23.747364,203,128190.032122
35.139359,179,128211.251141
39.671976,230,128236.934237
34.871021,83,128245.958979
-7.011,2,128247.023106
61.765462,144,128262.657454
21.145885,106,128275.735056
-7.001,1,128276.474208
69.535184,166,128296.516387
33.58853,70,128305.97558
-7.001,1,128306.278782
-3.954175,8,128307.226307
34.448563,104,128319.059131
4.454159,175,128338.236441
5.063221,38,128342.403484
66.359477,386,128386.811273
30.480156,130,128401.087163
-7.001,1,128401.970861
12.31592,652,128484.343693
7.032137,109,128501.859088
33.399923,71,128512.374578
2.97603,35,128517.335585
6.11812,133,128532.177944
5.401785,652,128609.934662
33.798344,652,128693.853706
-7.001,1,128694.560577
29.435493,143,128713.651796
18.928468,246,128742.244474
13.55188,28,128744.94769
27.667335,166,128764.367384
13.762308,85,128773.064297
-2.288732,18,128776.009797
24.889777,183,128797.869005
0.706925,33,128800.942802
14.354259,60,128808.917391
1.147851,140,128825.246371
-5.118202,18,128827.698315
32.568478,99,128840.564248
51.167002,118,128853.819137
10.283667,406,128905.798471
30.105847,65,128914.113626
28.948895,84,128922.784304
-4.291836,167,128940.973413
11.226215,652,129015.751462
27.097933,55,129022.102261
36.502313,263,129049.06958
6.056254,127,129063.015516
-2.156095,652,129131.429463
36.886486,133,129145.58721
11.154616,652,129220.245349
16.51298,100,129232.955131
-2.999165,502,129287.758794
26.969008,145,129304.175648
24.718031,98,129315.759643
31.373099,170,129334.725286
-2.911532,172,129352.857163
11.639378,244,129378.038139
29.548451,85,129389.154114
43.162688,208,129411.541628
42.41996,142,129428.336297
27.5088,90,129439.511511
35.243354,74,129450.52757
51.164185,164,129469.702861
5.334211,76,129481.95332
40.339284,146,129500.234875
10.211951,188,129518.589616
14.334414,155,129536.377678
37.286782,126,129552.873249
54.690158,187,129575.6206
-1.027883,14,129578.222753
13.17227,59,129588.192084
-7.001,1,129589.063586
-2.730677,91,129598.729802
1.30881,83,129607.572079
33.822205,66,129616.69749
2.531628,45,129621.94702
-7.001,1,129622.299733
-6.396263,7,129623.671811
2.977866,69,129632.193445
1.257619,48,129637.964552
2.931184,49,129644.0669
-2.338238,210,129669.37683
31.010903,95,129683.14077
36.403078,140,129699.64447
-7.001,1,129700.422133
32.415356,61,129709.705747
35.242008,132,129727.215786
29.159787,143,129748.422551
28.329829,74,129757.08771
39.713112,652,129834.639111
-0.031326,197,129859.287041
51.801311,138,129874.416131
52.467,180,129894.030552
-12.327821,652,129971.098487
32.7709,59,129979.033961
13.241749,88,129988.640132
8.044063,91,129999.683507
29.420342,101,130012.275809
34.357345,185,130035.011707
16.600072,57,130043.882254
10.898692,102,130057.237499
33.764628,65,130065.214667
31.908521,61,130074.228919
-4.973433,20,130077.744032
-2.776139,652,130164.180355
9.849666,59,130172.319411
-7.001,1,130173.266356
7.627554,89,130185.758705
27.823495,226,130212.88518
3.207541,39,130218.784103
11.560984,66,130224.153701
7.163491,652,130300.129096
-7.001,1,130300.440114
59.598201,199,130324.471677
-3.344888,37,130328.989712
4.428208,33,130333.801707
6.796674,652,130409.303727
31.837749,105,130421.331775
23.433103,92,130430.487
43.533285,92,130441.135589
-0.625947,45,130446.256216
14.371149,92,130456.042059
15.990288,62,130465.686733
31.546157,80,130475.31297
40.460781,374,130516.618174
-1.594037,21,130518.737242
59.426248,151,130535.826593
36.686425,652,130616.086812
-7.051,6,130616.844823
5.763762,58,130623.956101
1.077382,82,130634.61135
29.594867,127,130648.729495
30.238526,410,130699.483501
-7.585741,6,130700.992163
28.676236,106,130711.251774
27.72227,441,130764.188132
33.072033,137,130780.752751
25.611578,652,130857.913347
12.574568,341,130902.023943
-3.211879,21,130904.308681
5.211646,652,130982.701756
-2.993024,17,130984.298953
10.173859,58,130990.876048
29.504746,93,131001.431109
26.871915,57,131009.058471
65.58868,431,131062.771796
-5.25898,22,131066.734084
-2.123224,12,131068.544802
43.756498,143,131088.501072
33.276734,90,131100.747576
15.748448,22,131103.328674
11.939279,59,131109.624776
30.844087,240,131138.284459
11.36276,77,131148.30535
6.769583,50,131152.968952
27.82947,150,131171.026092
6.477025,155,131188.969084
14.594151,87,131199.246204
1.984149,56,131206.886139
3.555753,37,131212.729897
24.777054,114,131228.865036
31.365649,108,131243.136375
-7.001,1,131243.397777
20.031243,25,131245.702084
-6.24541,3,131246.827507
28.187385,144,131263.57207
39.923593,160,131280.450497
50.347634,99,131291.254507
14.314275,258,131322.459042
38.758135,125,131339.774628
1.254169,83,131351.084258
-7.890845,20,131354.791359
-7.001,1,131355.112787
32.615407,83,131363.888525
23.040914,95,131376.093961
10.480891,652,131450.55856
12.046157,652,131529.39479
31.931973,95,131542.320292
33.571541,133,131559.161309
32.345466,652,131636.221383
54.43165,120,131651.78686
-1.224748,209,131678.922257
-7.01,1,131679.893705
9.796261,160,131699.692769
-5.983391,12,131701.414328
-0.76455,26,131704.247493
33.44443,57,131713.306684
36.514726,106,131727.647339
40.870844,98,131738.322506
-1.338531,137,131756.413621
80.72451,224,131782.52642
2.767855,27,131787.103005
25.404148,122,131803.879856
33.035685,367,131846.352621
30.088958,67,131855.310888
-4.859434,12,131857.350878
27.388157,135,131876.584574
-5.990015,19,131879.475866
59.068153,277,131913.023186
-0.948111,52,131920.063265
6.939757,87,131931.74795
-7.074923,16,131933.571048
-6.712535,7,131935.395571
28.012743,82,131946.960109
6.759485,33,131950.687295
5.792,48,131959.600862
-4.548489,19,131962.343003
-6.160025,6,131963.635411
54.060184,151,131979.960382
29.374167,94,131993.498149
30.489073,104,132005.137567
33.57756,179,132024.398196
29.42397,84,132036.657276
-0.46032,28,132040.696479
1.013088,256,132068.717341
55.414416,213,132090.948947
24.342796,155,132108.647346
-8.171397,35,132113.105568
14.101031,97,132125.523755
-2.403827,24,132129.304012
14.295845,652,132200.929685
1.293006,390,132249.194685
-1.037869,33,132254.337788
32.377648,70,132262.841232
46.909983,130,132278.640964
65.049081,233,132306.060413
29.97386,87,132317.436637
-7.001,1,132318.23451
13.132735,652,132403.029308
-7.021,3,132404.048589
-7.001,1,132405.271809
